participant_id,wave,item,choice,choice_ss,purpose,implementation_intention
S2_4925A1B4,posttest,7,SS,1,saving_for_future,1
S2_AD364595,pretest,1,SS,1,saving_for_future,3
S2_AD364595,pretest,2,SS,1,saving_for_future,3
S2_AD364595,pretest,3,LL,0,saving_for_future,3
S2_AD364595,pretest,4,SS,1,saving_for_future,3
S2_AD364595,pretest,5,LL,0,saving_for_future,3
S2_AD364595,pretest,6,LL,0,saving_for_future,3
S2_AD364595,pretest,7,LL,0,saving_for_future,3
S2_AD364595,posttest,1,SS,1,saving_for_future,3
S2_AD364595,posttest,2,SS,1,saving_for_future,3
S2_AD364595,posttest,3,LL,0,saving_for_future,3
S2_AD364595,posttest,4,SS,1,saving_for_future,3
S2_AD364595,posttest,5,LL,0,saving_for_future,3
S2_AD364595,posttest,6,LL,0,saving_for_future,3
S2_AD364595,posttest,7,LL,0,saving_for_future,3
S2_6475AEE2,pretest,1,SS,1,saving_for_future,3
S2_6475AEE2,pretest,2,SS,1,saving_for_future,3
S2_6475AEE2,pretest,3,SS,1,saving_for_future,2
S2_6475AEE2,pretest,4,SS,1,saving_for_future,2
S2_6475AEE2,pretest,5,LL,0,saving_for_future,2
S2_6475AEE2,pretest,6,LL,0,saving_for_future,3
S2_6475AEE2,pretest,7,LL,0,saving_for_future,3
S2_6475AEE2,posttest,1,SS,1,saving_for_future,3
S2_6475AEE2,posttest,2,SS,1,saving_for_future,3
S2_6475AEE2,posttest,3,SS,1,saving_for_future,3
S2_6475AEE2,posttest,4,LL,0,saving_for_future,3
S2_6475AEE2,posttest,5,LL,0,saving_for_future,3
S2_6475AEE2,posttest,6,LL,0,saving_for_future,3
S2_6475AEE2,posttest,7,LL,0,saving_for_future,3
S2_AFC21615,pretest,1,SS,1,saving_for_future,3
S2_AFC21615,pretest,2,SS,1,immediate_consumption,3
S2_AFC21615,pretest,3,LL,0,saving_for_future,3
S2_AFC21615,pretest,4,SS,1,saving_for_future,3
S2_AFC21615,pretest,5,LL,0,friends_or_gifts,3
S2_AFC21615,pretest,6,LL,0,saving_for_future,3
S2_AFC21615,pretest,7,LL,0,immediate_consumption,3
S2_AFC21615,posttest,1,SS,1,saving_for_future,2
S2_AFC21615,posttest,2,SS,1,immediate_consumption,3
S2_AFC21615,posttest,3,LL,0,immediate_consumption,3
S2_AFC21615,posttest,4,LL,0,immediate_consumption,3
S2_AFC21615,posttest,5,LL,0,friends_or_gifts,3
S2_AFC21615,posttest,6,LL,0,immediate_consumption,3
S2_AFC21615,posttest,7,LL,0,immediate_consumption,3
S2_2F317210,pretest,1,LL,0,saving_for_future,2
S2_2F317210,pretest,2,LL,0,immediate_consumption,2
S2_2F317210,pretest,3,LL,0,saving_for_future,2
S2_2F317210,pretest,4,LL,0,immediate_consumption,3
S2_2F317210,pretest,5,LL,0,immediate_consumption,2
S2_2F317210,pretest,6,LL,0,saving_for_future,2
S2_2F317210,pretest,7,LL,0,friends_or_gifts,2
S2_2F317210,posttest,1,LL,0,saving_for_future,2
S2_2F317210,posttest,2,LL,0,friends_or_gifts,2
S2_2F317210,posttest,3,SS,1,family_support,2
S2_2F317210,posttest,4,LL,0,saving_for_future,2
S2_2F317210,posttest,5,LL,0,saving_for_future,3
S2_2F317210,posttest,6,SS,1,immediate_consumption,2
S2_2F317210,posttest,7,LL,0,saving_for_future,2
S2_28293B64,pretest,1,SS,1,immediate_consumption,2
S2_28293B64,pretest,2,SS,1,friends_or_gifts,2
S2_28293B64,pretest,3,SS,1,friends_or_gifts,2
S2_28293B64,pretest,4,SS,1,immediate_consumption,2
S2_28293B64,pretest,5,LL,0,immediate_consumption,2
S2_28293B64,pretest,6,LL,0,saving_for_future,2
S2_28293B64,pretest,7,LL,0,immediate_consumption,3
S2_28293B64,posttest,1,SS,1,immediate_consumption,2
S2_28293B64,posttest,2,SS,1,immediate_consumption,3
S2_28293B64,posttest,3,SS,1,friends_or_gifts,3
S2_28293B64,posttest,4,SS,1,immediate_consumption,3
S2_28293B64,posttest,5,LL,0,friends_or_gifts,3
S2_28293B64,posttest,6,LL,0,immediate_consumption,3
S2_28293B64,posttest,7,LL,0,immediate_consumption,3
S2_62EB8F08,pretest,1,LL,0,saving_for_future,3
S2_62EB8F08,pretest,2,LL,0,saving_for_future,3
S2_62EB8F08,pretest,3,LL,0,saving_for_future,3
S2_62EB8F08,pretest,4,LL,0,saving_for_future,3
S2_62EB8F08,pretest,5,LL,0,saving_for_future,3
S2_62EB8F08,pretest,6,LL,0,saving_for_future,3
S2_62EB8F08,pretest,7,LL,0,saving_for_future,3
S2_62EB8F08,posttest,1,LL,0,immediate_consumption,3
S2_62EB8F08,posttest,2,LL,0,immediate_consumption,3
S2_62EB8F08,posttest,3,LL,0,immediate_consumption,3
S2_62EB8F08,posttest,4,LL,0,immediate_consumption,3
S2_62EB8F08,posttest,5,LL,0,immediate_consumption,3
S2_62EB8F08,posttest,6,LL,0,immediate_consumption,3
S2_62EB8F08,posttest,7,LL,0,saving_for_future,1
S2_217BBB51,pretest,1,SS,1,saving_for_future,3
S2_217BBB51,pretest,2,SS,1,saving_for_future,3
S2_217BBB51,pretest,3,SS,1,saving_for_future,3
S2_217BBB51,pretest,4,SS,1,saving_for_future,3
S2_217BBB51,pretest,5,SS,1,saving_for_future,3
S2_217BBB51,pretest,6,LL,0,saving_for_future,3
S2_217BBB51,pretest,7,LL,0,saving_for_future,3
S2_217BBB51,posttest,1,SS,1,saving_for_future,3
S2_217BBB51,posttest,2,SS,1,saving_for_future,3
S2_217BBB51,posttest,3,SS,1,saving_for_future,3
S2_217BBB51,posttest,4,LL,0,saving_for_future,3
S2_217BBB51,posttest,5,LL,0,saving_for_future,3
S2_217BBB51,posttest,6,LL,0,saving_for_future,3
S2_217BBB51,posttest,7,LL,0,saving_for_future,3
S2_3FB7D604,pretest,1,LL,0,friends_or_gifts,3
S2_3FB7D604,pretest,2,SS,1,learning_or_education,3
S2_3FB7D604,pretest,3,LL,0,family_support,2
S2_3FB7D604,pretest,4,LL,0,friends_or_gifts,3
S2_3FB7D604,pretest,5,LL,0,learning_or_education,3
S2_3FB7D604,pretest,6,LL,0,saving_for_future,2
S2_3FB7D604,pretest,7,LL,0,family_support,3
S2_3FB7D604,posttest,1,SS,1,friends_or_gifts,3
S2_3FB7D604,posttest,2,SS,1,friends_or_gifts,3
S2_3FB7D604,posttest,3,LL,0,learning_or_education,3
S2_3FB7D604,posttest,4,LL,0,learning_or_education,3
S2_3FB7D604,posttest,5,LL,0,friends_or_gifts,3
S2_3FB7D604,posttest,6,LL,0,family_support,2
S2_3FB7D604,posttest,7,LL,0,friends_or_gifts,3
S2_0D9452DD,pretest,1,SS,1,friends_or_gifts,2
S2_0D9452DD,pretest,2,SS,1,friends_or_gifts,3
S2_0D9452DD,pretest,3,LL,0,saving_for_future,3
S2_0D9452DD,pretest,4,LL,0,saving_for_future,3
S2_0D9452DD,pretest,5,LL,0,saving_for_future,3
S2_0D9452DD,pretest,6,LL,0,saving_for_future,3
S2_0D9452DD,pretest,7,LL,0,saving_for_future,3
S2_0D9452DD,posttest,1,SS,1,saving_for_future,3
S2_0D9452DD,posttest,2,SS,1,friends_or_gifts,3
S2_0D9452DD,posttest,3,SS,1,family_support,3
S2_0D9452DD,posttest,4,SS,1,family_support,3
S2_0D9452DD,posttest,5,SS,1,family_support,3
S2_0D9452DD,posttest,6,SS,1,family_support,3
S2_0D9452DD,posttest,7,SS,1,saving_for_future,3
S2_1B00EC3D,pretest,1,SS,1,saving_for_future,3
S2_1B00EC3D,pretest,2,SS,1,saving_for_future,3
S2_1B00EC3D,pretest,3,SS,1,saving_for_future,3
S2_1B00EC3D,pretest,4,SS,1,saving_for_future,3
S2_1B00EC3D,pretest,5,LL,0,saving_for_future,3
S2_1B00EC3D,pretest,6,LL,0,saving_for_future,3
S2_1B00EC3D,pretest,7,LL,0,saving_for_future,3
S2_1B00EC3D,posttest,1,SS,1,saving_for_future,3
S2_1B00EC3D,posttest,2,SS,1,saving_for_future,3
S2_1B00EC3D,posttest,3,SS,1,saving_for_future,3
S2_1B00EC3D,posttest,4,SS,1,saving_for_future,3
S2_1B00EC3D,posttest,5,LL,0,saving_for_future,3
S2_1B00EC3D,posttest,6,LL,0,saving_for_future,3
S2_1B00EC3D,posttest,7,LL,0,saving_for_future,3
S2_B7A64593,pretest,1,SS,1,saving_for_future,3
S2_B7A64593,pretest,2,SS,1,saving_for_future,3
S2_B7A64593,pretest,3,LL,0,saving_for_future,3
S2_B7A64593,pretest,4,LL,0,saving_for_future,3
S2_B7A64593,pretest,5,LL,0,saving_for_future,3
S2_B7A64593,pretest,6,LL,0,saving_for_future,3
S2_B7A64593,pretest,7,LL,0,saving_for_future,3
S2_B7A64593,posttest,1,SS,1,saving_for_future,3
S2_B7A64593,posttest,2,SS,1,saving_for_future,3
S2_B7A64593,posttest,3,SS,1,saving_for_future,3
S2_B7A64593,posttest,4,LL,0,saving_for_future,3
S2_B7A64593,posttest,5,LL,0,saving_for_future,3
S2_B7A64593,posttest,6,LL,0,saving_for_future,3
S2_B7A64593,posttest,7,LL,0,saving_for_future,3
S2_F6FA2F1D,pretest,1,SS,1,immediate_consumption,2
S2_F6FA2F1D,pretest,2,SS,1,saving_for_future,2
S2_F6FA2F1D,pretest,3,SS,1,friends_or_gifts,2
S2_F6FA2F1D,pretest,4,SS,1,saving_for_future,2
S2_F6FA2F1D,pretest,5,LL,0,family_support,2
S2_F6FA2F1D,pretest,6,LL,0,saving_for_future,2
S2_F6FA2F1D,pretest,7,LL,0,friends_or_gifts,2
S2_F6FA2F1D,posttest,1,SS,1,immediate_consumption,3
S2_F6FA2F1D,posttest,2,SS,1,friends_or_gifts,2
S2_F6FA2F1D,posttest,3,SS,1,family_support,2
S2_F6FA2F1D,posttest,4,SS,1,saving_for_future,2
S2_F6FA2F1D,posttest,5,LL,0,saving_for_future,1
S2_F6FA2F1D,posttest,6,LL,0,saving_for_future,2
S2_F6FA2F1D,posttest,7,LL,0,immediate_consumption,3
S2_E6FF90DA,pretest,1,LL,0,saving_for_future,3
S2_E6FF90DA,pretest,2,LL,0,saving_for_future,3
S2_E6FF90DA,pretest,3,LL,0,family_support,3
S2_E6FF90DA,pretest,4,LL,0,family_support,3
S2_E6FF90DA,pretest,5,LL,0,family_support,3
S2_E6FF90DA,pretest,6,LL,0,friends_or_gifts,3
S2_E6FF90DA,pretest,7,LL,0,saving_for_future,3
S2_E6FF90DA,posttest,1,LL,0,saving_for_future,3
S2_E6FF90DA,posttest,2,LL,0,saving_for_future,3
S2_E6FF90DA,posttest,3,SS,1,saving_for_future,3
S2_E6FF90DA,posttest,4,LL,0,saving_for_future,3
S2_E6FF90DA,posttest,5,LL,0,family_support,3
S2_E6FF90DA,posttest,6,LL,0,family_support,3
S2_E6FF90DA,posttest,7,LL,0,family_support,3
S2_340D9F23,pretest,1,LL,0,saving_for_future,2
S2_340D9F23,pretest,2,LL,0,saving_for_future,2
S2_340D9F23,pretest,3,LL,0,saving_for_future,2
S2_340D9F23,pretest,4,LL,0,saving_for_future,2
S2_340D9F23,pretest,5,LL,0,saving_for_future,2
S2_340D9F23,pretest,6,LL,0,friends_or_gifts,2
S2_340D9F23,pretest,7,LL,0,saving_for_future,2
S2_340D9F23,posttest,1,LL,0,saving_for_future,2
S2_340D9F23,posttest,2,LL,0,saving_for_future,2
S2_340D9F23,posttest,3,LL,0,saving_for_future,2
S2_340D9F23,posttest,4,LL,0,saving_for_future,2
S2_340D9F23,posttest,5,LL,0,saving_for_future,2
S2_340D9F23,posttest,6,LL,0,saving_for_future,2
S2_340D9F23,posttest,7,LL,0,saving_for_future,2
S2_F9F1D307,pretest,1,SS,1,saving_for_future,2
S2_F9F1D307,pretest,2,LL,0,saving_for_future,3
S2_F9F1D307,pretest,3,LL,0,saving_for_future,3
S2_F9F1D307,pretest,4,LL,0,friends_or_gifts,2
S2_F9F1D307,pretest,5,LL,0,family_support,2
S2_F9F1D307,pretest,6,LL,0,learning_or_education,2
S2_F9F1D307,pretest,7,LL,0,learning_or_education,2
S2_F9F1D307,posttest,1,LL,0,saving_for_future,3
S2_F9F1D307,posttest,2,LL,0,saving_for_future,3
S2_F9F1D307,posttest,3,LL,0,saving_for_future,3
S2_F9F1D307,posttest,4,LL,0,saving_for_future,3
S2_F9F1D307,posttest,5,LL,0,saving_for_future,3
S2_F9F1D307,posttest,6,LL,0,saving_for_future,3
S2_F9F1D307,posttest,7,LL,0,saving_for_future,3
S2_1868D411,pretest,1,SS,1,family_support,3
S2_1868D411,pretest,2,SS,1,saving_for_future,3
S2_1868D411,pretest,3,LL,0,saving_for_future,3
S2_1868D411,pretest,4,LL,0,family_support,3
S2_1868D411,pretest,5,LL,0,family_support,3
S2_1868D411,pretest,6,LL,0,saving_for_future,3
S2_1868D411,pretest,7,LL,0,friends_or_gifts,2
S2_1868D411,posttest,1,LL,0,friends_or_gifts,3
S2_1868D411,posttest,2,SS,1,family_support,3
S2_1868D411,posttest,3,SS,1,learning_or_education,2
S2_1868D411,posttest,4,LL,0,family_support,3
S2_1868D411,posttest,5,LL,0,saving_for_future,3
S2_1868D411,posttest,6,LL,0,family_support,3
S2_1868D411,posttest,7,LL,0,saving_for_future,3
S2_6B2ED5E7,pretest,1,LL,0,saving_for_future,3
S2_6B2ED5E7,pretest,2,LL,0,saving_for_future,3
S2_6B2ED5E7,pretest,3,LL,0,saving_for_future,3
S2_6B2ED5E7,pretest,4,LL,0,saving_for_future,2
S2_6B2ED5E7,pretest,5,LL,0,learning_or_education,3
S2_6B2ED5E7,pretest,6,LL,0,saving_for_future,3
S2_6B2ED5E7,pretest,7,LL,0,saving_for_future,3
S2_6B2ED5E7,posttest,1,LL,0,saving_for_future,3
S2_6B2ED5E7,posttest,2,LL,0,saving_for_future,3
S2_6B2ED5E7,posttest,3,LL,0,saving_for_future,3
S2_6B2ED5E7,posttest,4,LL,0,learning_or_education,3
S2_6B2ED5E7,posttest,5,LL,0,learning_or_education,2
S2_6B2ED5E7,posttest,6,LL,0,saving_for_future,3
S2_6B2ED5E7,posttest,7,LL,0,saving_for_future,3
S2_53319A54,pretest,1,LL,0,saving_for_future,3
S2_53319A54,pretest,2,LL,0,family_support,2
S2_53319A54,pretest,3,LL,0,family_support,2
S2_53319A54,pretest,4,LL,0,friends_or_gifts,2
S2_53319A54,pretest,5,LL,0,family_support,1
S2_53319A54,pretest,6,SS,1,friends_or_gifts,1
S2_53319A54,pretest,7,LL,0,friends_or_gifts,2
S2_53319A54,posttest,1,LL,0,saving_for_future,3
S2_53319A54,posttest,2,LL,0,saving_for_future,3
S2_53319A54,posttest,3,LL,0,saving_for_future,3
S2_53319A54,posttest,4,LL,0,saving_for_future,3
S2_53319A54,posttest,5,LL,0,saving_for_future,3
S2_53319A54,posttest,6,LL,0,saving_for_future,3
S2_53319A54,posttest,7,LL,0,saving_for_future,3
S2_3829BFFB,pretest,1,SS,1,saving_for_future,2
S2_3829BFFB,pretest,2,SS,1,learning_or_education,2
S2_3829BFFB,pretest,3,SS,1,family_support,2
S2_3829BFFB,pretest,4,SS,1,friends_or_gifts,2
S2_3829BFFB,pretest,5,LL,0,saving_for_future,2
S2_3829BFFB,pretest,6,LL,0,saving_for_future,3
S2_3829BFFB,pretest,7,SS,1,saving_for_future,2
S2_3829BFFB,posttest,1,SS,1,saving_for_future,2
S2_3829BFFB,posttest,2,SS,1,family_support,2
S2_3829BFFB,posttest,3,SS,1,saving_for_future,2
S2_3829BFFB,posttest,4,SS,1,family_support,1
S2_3829BFFB,posttest,5,SS,1,friends_or_gifts,2
S2_3829BFFB,posttest,6,LL,0,learning_or_education,2
S2_3829BFFB,posttest,7,LL,0,saving_for_future,2
S2_1D7E81F7,pretest,1,SS,1,learning_or_education,3
S2_1D7E81F7,pretest,2,SS,1,learning_or_education,3
S2_1D7E81F7,pretest,3,SS,1,learning_or_education,2
S2_1D7E81F7,pretest,4,LL,0,immediate_consumption,2
S2_1D7E81F7,pretest,5,LL,0,learning_or_education,2
S2_1D7E81F7,pretest,6,LL,0,immediate_consumption,3
S2_1D7E81F7,pretest,7,LL,0,learning_or_education,3
S2_1D7E81F7,posttest,1,SS,1,learning_or_education,3
S2_1D7E81F7,posttest,2,SS,1,learning_or_education,3
S2_1D7E81F7,posttest,3,SS,1,learning_or_education,3
S2_1D7E81F7,posttest,4,SS,1,learning_or_education,3
S2_1D7E81F7,posttest,5,SS,1,learning_or_education,3
S2_1D7E81F7,posttest,6,LL,0,learning_or_education,2
S2_1D7E81F7,posttest,7,LL,0,learning_or_education,2
S2_5D4B32A0,pretest,1,SS,1,friends_or_gifts,2
S2_5D4B32A0,pretest,2,SS,1,friends_or_gifts,2
S2_5D4B32A0,pretest,3,LL,0,family_support,2
S2_5D4B32A0,pretest,4,SS,1,family_support,3
S2_5D4B32A0,pretest,5,LL,0,saving_for_future,2
S2_5D4B32A0,pretest,6,LL,0,saving_for_future,2
S2_5D4B32A0,pretest,7,LL,0,family_support,2
S2_5D4B32A0,posttest,1,SS,1,friends_or_gifts,2
S2_5D4B32A0,posttest,2,SS,1,family_support,2
S2_5D4B32A0,posttest,3,SS,1,immediate_consumption,3
S2_5D4B32A0,posttest,4,SS,1,immediate_consumption,2
S2_5D4B32A0,posttest,5,SS,1,saving_for_future,2
S2_5D4B32A0,posttest,6,LL,0,saving_for_future,2
S2_5D4B32A0,posttest,7,LL,0,saving_for_future,2
S2_F6265EF8,pretest,1,SS,1,learning_or_education,3
S2_F6265EF8,pretest,2,SS,1,learning_or_education,3
S2_F6265EF8,pretest,3,LL,0,saving_for_future,3
S2_F6265EF8,pretest,4,SS,1,saving_for_future,3
S2_F6265EF8,pretest,5,LL,0,saving_for_future,3
S2_F6265EF8,pretest,6,SS,1,friends_or_gifts,2
S2_F6265EF8,pretest,7,SS,1,immediate_consumption,3
S2_F6265EF8,posttest,1,SS,1,friends_or_gifts,2
S2_F6265EF8,posttest,2,SS,1,family_support,2
S2_F6265EF8,posttest,3,SS,1,learning_or_education,3
S2_F6265EF8,posttest,4,SS,1,saving_for_future,2
S2_F6265EF8,posttest,5,SS,1,learning_or_education,2
S2_F6265EF8,posttest,6,SS,1,immediate_consumption,2
S2_F6265EF8,posttest,7,LL,0,saving_for_future,3
S2_AB8F31D5,pretest,1,LL,0,saving_for_future,3
S2_AB8F31D5,pretest,2,SS,1,saving_for_future,2
S2_AB8F31D5,pretest,3,LL,0,family_support,2
S2_AB8F31D5,pretest,4,LL,0,family_support,3
S2_AB8F31D5,pretest,5,LL,0,saving_for_future,2
S2_AB8F31D5,pretest,6,LL,0,saving_for_future,3
S2_AB8F31D5,pretest,7,LL,0,saving_for_future,2
S2_AB8F31D5,posttest,1,SS,1,saving_for_future,3
S2_AB8F31D5,posttest,2,SS,1,saving_for_future,3
S2_AB8F31D5,posttest,3,SS,1,saving_for_future,3
S2_AB8F31D5,posttest,4,LL,0,saving_for_future,3
S2_AB8F31D5,posttest,5,LL,0,friends_or_gifts,3
S2_AB8F31D5,posttest,6,LL,0,saving_for_future,3
S2_AB8F31D5,posttest,7,LL,0,saving_for_future,3
S2_70504B61,pretest,1,SS,1,family_support,2
S2_70504B61,pretest,2,SS,1,family_support,2
S2_70504B61,pretest,3,SS,1,family_support,2
S2_70504B61,pretest,4,SS,1,saving_for_future,2
S2_70504B61,pretest,5,SS,1,saving_for_future,2
S2_70504B61,pretest,6,LL,0,saving_for_future,2
S2_70504B61,pretest,7,SS,1,immediate_consumption,1
S2_70504B61,posttest,1,SS,1,family_support,2
S2_70504B61,posttest,2,SS,1,family_support,2
S2_70504B61,posttest,3,SS,1,saving_for_future,2
S2_70504B61,posttest,4,SS,1,saving_for_future,2
S2_70504B61,posttest,5,LL,0,saving_for_future,2
S2_70504B61,posttest,6,LL,0,saving_for_future,2
S2_70504B61,posttest,7,LL,0,saving_for_future,3
S2_16F88C16,pretest,1,SS,1,saving_for_future,3
S2_16F88C16,pretest,2,SS,1,saving_for_future,3
S2_16F88C16,pretest,3,LL,0,saving_for_future,3
S2_16F88C16,pretest,4,LL,0,saving_for_future,3
S2_16F88C16,pretest,5,LL,0,saving_for_future,3
S2_16F88C16,pretest,6,LL,0,saving_for_future,3
S2_16F88C16,pretest,7,LL,0,saving_for_future,3
S2_16F88C16,posttest,1,SS,1,saving_for_future,3
S2_16F88C16,posttest,2,SS,1,saving_for_future,3
S2_16F88C16,posttest,3,LL,0,saving_for_future,3
S2_16F88C16,posttest,4,LL,0,saving_for_future,3
S2_16F88C16,posttest,5,LL,0,saving_for_future,3
S2_16F88C16,posttest,6,LL,0,saving_for_future,3
S2_16F88C16,posttest,7,LL,0,saving_for_future,3
S2_14386AB6,pretest,1,SS,1,saving_for_future,2
S2_14386AB6,pretest,2,SS,1,saving_for_future,2
S2_14386AB6,pretest,3,SS,1,saving_for_future,2
S2_14386AB6,pretest,4,SS,1,saving_for_future,2
S2_14386AB6,pretest,5,SS,1,saving_for_future,2
S2_14386AB6,pretest,6,LL,0,saving_for_future,2
S2_14386AB6,pretest,7,LL,0,saving_for_future,2
S2_14386AB6,posttest,1,SS,1,saving_for_future,2
S2_14386AB6,posttest,2,SS,1,saving_for_future,2
S2_14386AB6,posttest,3,SS,1,saving_for_future,2
S2_14386AB6,posttest,4,SS,1,saving_for_future,2
S2_14386AB6,posttest,5,SS,1,saving_for_future,2
S2_14386AB6,posttest,6,LL,0,saving_for_future,2
S2_14386AB6,posttest,7,LL,0,saving_for_future,2
S2_EB36FC47,pretest,1,SS,1,saving_for_future,3
S2_EB36FC47,pretest,2,SS,1,saving_for_future,3
S2_EB36FC47,pretest,3,LL,0,saving_for_future,3
S2_EB36FC47,pretest,4,LL,0,saving_for_future,3
S2_EB36FC47,pretest,5,LL,0,saving_for_future,3
S2_EB36FC47,pretest,6,LL,0,saving_for_future,3
S2_EB36FC47,pretest,7,LL,0,saving_for_future,3
S2_EB36FC47,posttest,1,SS,1,saving_for_future,3
S2_EB36FC47,posttest,2,SS,1,saving_for_future,3
S2_EB36FC47,posttest,3,SS,1,saving_for_future,3
S2_EB36FC47,posttest,4,LL,0,saving_for_future,3
S2_EB36FC47,posttest,5,LL,0,saving_for_future,3
S2_EB36FC47,posttest,6,LL,0,saving_for_future,3
S2_EB36FC47,posttest,7,LL,0,saving_for_future,3
S2_60946B4D,pretest,1,SS,1,saving_for_future,2
S2_60946B4D,pretest,2,LL,0,saving_for_future,2
S2_60946B4D,pretest,3,LL,0,saving_for_future,2
S2_60946B4D,pretest,4,LL,0,saving_for_future,2
S2_60946B4D,pretest,5,LL,0,saving_for_future,2
S2_60946B4D,pretest,6,LL,0,saving_for_future,3
S2_60946B4D,pretest,7,LL,0,saving_for_future,3
S2_60946B4D,posttest,1,SS,1,saving_for_future,3
S2_60946B4D,posttest,2,SS,1,saving_for_future,2
S2_60946B4D,posttest,3,SS,1,saving_for_future,2
S2_60946B4D,posttest,4,SS,1,saving_for_future,1
S2_60946B4D,posttest,5,LL,0,saving_for_future,3
S2_60946B4D,posttest,6,LL,0,saving_for_future,3
S2_60946B4D,posttest,7,LL,0,saving_for_future,3
S2_D66A6CB4,pretest,1,LL,0,immediate_consumption,3
S2_D66A6CB4,pretest,2,LL,0,immediate_consumption,2
S2_D66A6CB4,pretest,3,LL,0,immediate_consumption,2
S2_D66A6CB4,pretest,4,LL,0,saving_for_future,3
S2_D66A6CB4,pretest,5,LL,0,immediate_consumption,3
S2_D66A6CB4,pretest,6,LL,0,saving_for_future,2
S2_D66A6CB4,pretest,7,LL,0,saving_for_future,1
S2_D66A6CB4,posttest,1,LL,0,immediate_consumption,3
S2_D66A6CB4,posttest,2,LL,0,saving_for_future,3
S2_D66A6CB4,posttest,3,LL,0,immediate_consumption,3
S2_D66A6CB4,posttest,4,LL,0,immediate_consumption,3
S2_D66A6CB4,posttest,5,LL,0,immediate_consumption,3
S2_D66A6CB4,posttest,6,LL,0,immediate_consumption,3
S2_D66A6CB4,posttest,7,LL,0,immediate_consumption,3
S2_7EAD7F1E,pretest,1,SS,1,saving_for_future,2
S2_7EAD7F1E,pretest,2,SS,1,saving_for_future,2
S2_7EAD7F1E,pretest,3,SS,1,saving_for_future,2
S2_7EAD7F1E,pretest,4,SS,1,saving_for_future,2
S2_7EAD7F1E,pretest,5,SS,1,saving_for_future,2
S2_7EAD7F1E,pretest,6,SS,1,immediate_consumption,3
S2_7EAD7F1E,pretest,7,LL,0,immediate_consumption,3
S2_7EAD7F1E,posttest,1,SS,1,saving_for_future,2
S2_7EAD7F1E,posttest,2,SS,1,saving_for_future,2
S2_7EAD7F1E,posttest,3,SS,1,saving_for_future,2
S2_7EAD7F1E,posttest,4,SS,1,saving_for_future,2
S2_7EAD7F1E,posttest,5,SS,1,saving_for_future,2
S2_7EAD7F1E,posttest,6,LL,0,saving_for_future,2
S2_7EAD7F1E,posttest,7,LL,0,saving_for_future,2
S2_9FB3C781,pretest,1,SS,1,family_support,2
S2_9FB3C781,pretest,2,SS,1,family_support,3
S2_9FB3C781,pretest,3,SS,1,family_support,3
S2_9FB3C781,pretest,4,SS,1,immediate_consumption,3
S2_9FB3C781,pretest,5,SS,1,saving_for_future,3
S2_9FB3C781,pretest,6,LL,0,friends_or_gifts,2
S2_9FB3C781,pretest,7,SS,1,saving_for_future,2
S2_9FB3C781,posttest,1,SS,1,family_support,3
S2_9FB3C781,posttest,2,SS,1,saving_for_future,3
S2_9FB3C781,posttest,3,SS,1,saving_for_future,2
S2_9FB3C781,posttest,4,SS,1,immediate_consumption,2
S2_9FB3C781,posttest,5,SS,1,friends_or_gifts,3
S2_9FB3C781,posttest,6,LL,0,learning_or_education,2
S2_9FB3C781,posttest,7,LL,0,family_support,3
S2_76B0DDB1,pretest,1,LL,0,saving_for_future,3
S2_76B0DDB1,pretest,2,SS,1,saving_for_future,3
S2_76B0DDB1,pretest,3,LL,0,saving_for_future,3
S2_76B0DDB1,pretest,4,LL,0,family_support,3
S2_76B0DDB1,pretest,5,LL,0,saving_for_future,3
S2_76B0DDB1,pretest,6,LL,0,saving_for_future,3
S2_76B0DDB1,pretest,7,LL,0,friends_or_gifts,2
S2_76B0DDB1,posttest,1,LL,0,saving_for_future,3
S2_76B0DDB1,posttest,2,LL,0,saving_for_future,3
S2_76B0DDB1,posttest,3,LL,0,family_support,3
S2_76B0DDB1,posttest,4,LL,0,saving_for_future,3
S2_76B0DDB1,posttest,5,LL,0,learning_or_education,2
S2_76B0DDB1,posttest,6,LL,0,family_support,3
S2_76B0DDB1,posttest,7,LL,0,saving_for_future,3
S2_5D6C11E3,pretest,1,LL,0,saving_for_future,2
S2_5D6C11E3,pretest,2,SS,1,immediate_consumption,2
S2_5D6C11E3,pretest,3,LL,0,saving_for_future,2
S2_5D6C11E3,pretest,4,LL,0,immediate_consumption,3
S2_5D6C11E3,pretest,5,LL,0,immediate_consumption,3
S2_5D6C11E3,pretest,6,LL,0,saving_for_future,2
S2_5D6C11E3,pretest,7,LL,0,immediate_consumption,2
S2_5D6C11E3,posttest,1,SS,1,immediate_consumption,3
S2_5D6C11E3,posttest,2,SS,1,saving_for_future,2
S2_5D6C11E3,posttest,3,SS,1,friends_or_gifts,2
S2_5D6C11E3,posttest,4,LL,0,immediate_consumption,3
S2_5D6C11E3,posttest,5,SS,1,immediate_consumption,3
S2_5D6C11E3,posttest,6,LL,0,friends_or_gifts,2
S2_5D6C11E3,posttest,7,LL,0,immediate_consumption,2
S2_71DD984A,pretest,1,SS,1,saving_for_future,3
S2_71DD984A,pretest,2,SS,1,family_support,3
S2_71DD984A,pretest,3,LL,0,learning_or_education,2
S2_71DD984A,pretest,4,SS,1,family_support,3
S2_71DD984A,pretest,5,LL,0,friends_or_gifts,2
